tweet_id,account_name,user_id,timestamp,text,links,repiles,retweets,favorites
1202548283740061696,Victor Calvo,245688642,3:20 AM - 5 Dec 2019, &   were both legit. I highly recommend you watch both of them soon.,,Null,1,0
1202547763784929281,NumKhay,114178532,3:18 AM - 5 Dec 2019,This is what a guy can ask for   — watching ,,Null,0,0
1202544951697051648,Luca,966082755791609856,3:07 AM - 5 Dec 2019,Favourite movie is   this year i think  really loved it. Really thank you for the giveaway and for being one of a handful of artists working on MtG that make the game really feel Magic,,Null,0,1
1202543488824496128,Zoe_e,848036101,3:01 AM - 5 Dec 2019,Well  this is everything but professional. There's a creepy 'review' of    also from a woman. I was wondering  if these women might have some serious issues  or... I don't know. Why don't they write an article about something they like? ,,Null,0,2
1202541259002277888,- ч𝓬ⓧ ( ง •̀_•́)ง 🎁🎄,174545689,2:52 AM - 5 Dec 2019,The Cave       Frozen2 ,,Null,0,0
1202538073298472961,Jay Bee Yoda,47857942,2:39 AM - 5 Dec 2019,: No matter who wins  we lose,,Null,1,1
1202537623367106561,Milo,379051913,2:38 AM - 5 Dec 2019,But anyway  here's an article that I wrote regarding everything that I saw in November  featuring mini-reviews of MARRIAGE STORY     BLUE STORY  ZOMBIELAND 2  21 BRIDGES and more. Let me know what you saw last month at the link:   ,https://www.spoilertv.com/2019/12/a-month-at-movies-november-2019.html,Null,1,1
1202536712926367744,Stephen J Amato,4615888755,2:34 AM - 5 Dec 2019,Shout out to             for a good time at the movies this year. And a shout out to   for bringing back     And   ... no comment. ,,Null,1,4
1202535693068775424,LaDecima,2815293043,2:30 AM - 5 Dec 2019,The Irishman The Lighthouse Knives Out Joker Doctor Sleep   Uncut Gems  Looks like a decent ending of a year full of average movies and blockbuster.,,Null,0,1
1202533592926015489,Anne Saporno,2841153764,2:22 AM - 5 Dec 2019,Today's the day! Imma go watch   in   now!!!!  ,,Null,0,0
1202532677531783169,Caitriona Balfe Philippines 🇵🇭,1183088027842703365,2:18 AM - 5 Dec 2019,Check out some more Mollie Miles scenes!  via:           ,,Null,4,21
1202532656002600960,JumpCut Online,2979169120,2:18 AM - 5 Dec 2019,Big fan of  's photography!       ,,Null,0,6
1202529616864432128,Chris Hattingh,2206622724,2:06 AM - 5 Dec 2019,I'd punt Joker  Darkest Hour  Tolkien  Green Book  ,,Null,0,0
1202528261655453697,mishal saad,1262445823,2:00 AM - 5 Dec 2019,In the premiere of   I'm not a fan of true stories movies but really attracts you from the beginning،what I say about christian bale   his performance was incredible  and Im not forget also tracy letts   I gave the movie 9/10     ,,Null,0,2
1202528208664449026,Fauqi Amar Hizbullah,1086879905835474944,2:00 AM - 5 Dec 2019,Frozen 2     Charlies Angels  Terminator  dan Maleficent.,,Null,0,0
1202525647584841729,Jackyards Seat Covers,3695107636,1:50 AM - 5 Dec 2019,This week we were at    delivering some brand new   style covers for their show van!    Have you seen the new movie yet?     ,,Null,0,1
1202524556122083328,La Boutique Maurice🇲🇺🎄🎁🎅,582856668,1:46 AM - 5 Dec 2019,Looking forward to today’s Christmas lunch followed by the movie    later this evening! ,,Null,0,2
1202521764452016128,Paul Pattarapon พอล ภัทรพล,145996815,1:35 AM - 5 Dec 2019,   My movie dates! @ The Embassy Diplomat Screens ,https://www.instagram.com/p/B5r5clLH27R/?igshid=h9avec24ax03,Null,0,0
1202520095664361472,Filippo Rossi,700415745864441862,1:28 AM - 5 Dec 2019,I just wanted to thank   for the amazing and heartwarming film that is  . Thanks you James  really one of the best experiences in a theater of my life Really enjoyed,,Null,0,0
1202519018881638400,Crazy Ahole,2796808141,1:24 AM - 5 Dec 2019,I loved  . I hope the movie WILL get a best picture nom,,Null,0,0
1202513621625921536,rachel,1313370380,1:02 AM - 5 Dec 2019,we   ,,Null,0,3
1202513255047974913,satyanshu singh,54599504,1:01 AM - 5 Dec 2019,National Board of Review Best Movie of 2019 is 'The Irishman'. It is followed by these ten movies as the best of 2019  in alphabetic order:  1917 Dolemite Is My Name   Jojo Rabbit Knives Out Marriage Story Once Upon a Time in Hollywood Richard Jewell Uncut Gems Waves,,Null,4,35
1202510352635875328,Katrina,177963682,12:49 AM - 5 Dec 2019,#03122019 Brought Faiq to see   last Tuesday. Lucky us  he loves it and wants to see it again. Next time  we'll just watch it at home okay?   @ GSCinemas ,https://www.instagram.com/p/B5rzWF8h153IJxfNaJ5L03Ik5oTQSObHw0YA8w0/?igshid=2b9b9nuon16n,Null,0,0
1202505045482323968,Floris,39089110,12:28 AM - 5 Dec 2019,Great movies in theaters now: -   - Knives Out - Parasite - Cut out girls Plus Pain and Glory starts tomorrow.,,Null,0,0
1202497637724782593,Edin Alex Enamorado,26175929,11:59 PM - 4 Dec 2019,Top 3 Movies of 2019 Joker Queen & Slim    In no particular order,,Null,0,0
1202497074425561089,Edin Alex Enamorado,26175929,11:56 PM - 4 Dec 2019,I have seen   3X.. dope movie. I wish my brother Allan would have been here to see it. Bale's character reminded me so much of him. Thank you for the nostalgia. I needed that.,,Null,0,0
1202493223446437889,Abdulaziz,510090226,11:41 PM - 4 Dec 2019,I rated   (2019) 9/10  ,https://www.imdb.com/title/tt1950186,Null,0,0
1202491399116972032,Calvin Ling,99549429,11:34 PM - 4 Dec 2019, gets two thumbs up from me,,Null,1,3
1202491129968701440,Spirit of Le Mans Tartans,302242146,11:33 PM - 4 Dec 2019, Woke up wanting to watch   again enjoyed it so much. Check out my Spirit of Le Mans (Racing) tartan in a Porsche in Germany. I’m working at getting it in a Ford   ,,Null,0,0
1202490150598692864,Marymakeup,292981930,11:29 PM - 4 Dec 2019,Movie Review     di ,https://cindygoesbeyond.com/2019/12/02/movie-review-ford-v-ferrari/,Null,0,2
1202488440929038336,bⅇcky g,3012700351,11:22 PM - 4 Dec 2019, was such an awesome movie!!!!  I got alittle emotional at the end but overall AWESOME   I love you   ,,Null,0,0
1202488398000394240,Ruben Vermeersch,14756389,11:22 PM - 4 Dec 2019,Le Mans 66 ( ) is  apart from the usual Hollywood-racing-movie goofs  pretty good. Really brings 60s racing back to life. Recommend.,,Null,0,0
1202486759793102848,The Wakandalorian Returns #YoditoSquadron,963944946301419520,11:15 PM - 4 Dec 2019, might be my favorite movie of the YEAR.,,Null,0,5
1202484480948129792,SFOto925,1183440467632869377,11:06 PM - 4 Dec 2019,As if there was any doubt that “Polk Salad Annie” is one of Elvis’ best songs  James Burton shreds it again in the   soundtrack. ,https://youtu.be/e8DyNHHrUhA,Null,0,0
1202483002434965505,- ч𝓬ⓧ ( ง •̀_•́)ง 🎁🎄,174545689,11:01 PM - 4 Dec 2019,The Cave     ,,Null,0,0
1202482691326779393,Nick Perilli,115800413,10:59 PM - 4 Dec 2019,"Yeah. It's challenging." - A by-the-book  nonthreatening racing movie that has some solid acting  neat car stuff  and approaches being truly worthwhile in its final humanist and anti-authoritarian moments.    ,,Null,0,2
1202481401225981953,Seongyong Cho,143669316,10:54 PM - 4 Dec 2019," " (2019) is being shown in South Korean theaters. My bumpy review. ,http://kaist455.com/2019/12/05/ford-v-ferrari-2019/,Null,0,1
1202478910350483457,Nicola Canella,1431352291,10:44 PM - 4 Dec 2019,Congrats on your amazing work  seb. Having the chance to play with cards with your artworks is a pleasure! And  btw  my favorite movie of 2019 is by far    although I missed both Joker and Once upon a time in Hollywood.,,Null,0,0
1202478498813816832,frank hineline,1198336908524498944,10:43 PM - 4 Dec 2019, >>>> its awesome in theater and i am not even a car person. It is so entertaining and funny,,Null,0,0
1202478490152525825,krishna,3439419437,10:43 PM - 4 Dec 2019,omg the   trailer has so many fucking spoilers in it! every single car has one!,,Null,0,4
1202477218271768576,frank hineline,1198336908524498944,10:38 PM - 4 Dec 2019, is a theatrical experience..it doesnt feel the same on laptop or netflix...it feels epic and immersive in a movie theater....i would definitely check that out if i were you. I went twice and second time with my fam and everyone LOVED it.,,Null,0,3
1202474084564516864,Coy Jandreau,30037319,10:25 PM - 4 Dec 2019,I’m going to agree with the director here (Alma thank you again  holy shit that movie is such a brilliant experience every time).   and JoJo are both great  but   is so special and powerful. Prioritize it!,,Null,0,2
1202473721564299264,ʷʷ❽❹,308358058,10:24 PM - 4 Dec 2019,And the amount of senseless writing it has  to cater to a wider set of audience  requires absolutely minimum effort. No flushed out characters  improper core theme. What next? Say  a Simba is harder to make than a   Absolute bs only,,Null,0,0
1202471696634142720,Yashraj D. Parmar,1200396453178433541,10:16 PM - 4 Dec 2019,There's a point at 7 000 RPMs where everything fades. The machine becomes weightless. It disappears. All that's left  a body moving through space  and time.     ,,Null,0,0
1202470744631865344,luqman𖤐,225193727,10:12 PM - 4 Dec 2019,watch   zar  it’s legit the best film i’ve watched in 2019 since joker... it is THAT good,,Null,0,0
1202470110465810433,Tanner LaFond,825611145583132672,10:09 PM - 4 Dec 2019,Woo Joker!  Shocked that   didn't get in though.,,Null,0,0
1202469447585255424,Evil Dr Ganymede,138972713,10:07 PM - 4 Dec 2019,Just got back from watching     and I REALLY enjoyed that! It was a nice bit of racing history I knew nothing about before and the cast and story were great - Christian Bale in particular was bloody fantastic and so delightfully British! Well worth watching! :),,Null,1,3
1202467657091403777,Comscore Movies US,1173614388860702721,10:00 PM - 4 Dec 2019,TOP 10 RANKING AS OF 10PM (PST)  1 - Frozen 2 2 - Knives Out 3 - Queen & Slim 4 - Beautiful Day In The Neighborhood 5 -   6 - 21 Bridges 7 - Midway  8 - Last Christmas 9 - The Good Liar 10 - Harriet     ,,Null,1,1
1202467349502164992,jehan,257789172,9:58 PM - 4 Dec 2019,Guys  I’m not so sure if this has ever went hype but please  go and watch this movie weh!    (2019)  based on true events.   9.6/10  ,,Null,0,0
1202467004474523648,Sgt Thunderfist, M.D.,399162193,9:57 PM - 4 Dec 2019, summed up in one gif ,,Null,0,1
1202465874025832454,Gabe Gardner,3299459037,9:52 PM - 4 Dec 2019, - Movie Review   via   Check out my review for James Mangold's gripping racing drama! ,https://youtu.be/FUikXD7EnXQ,Null,0,0
1202465163498020864,Diana Ruiz,86489944,9:50 PM - 4 Dec 2019,Over my days off  I watched           with my   pass. KO was the worst for me. Queen and Slim  the best! Wow! Great movie! Tried so hard not to cry in the theater  . The others were good too. ,,Null,0,0
1202464380522246144,R. Hargrove: 🇺🇸🇺🇸🇺🇸,907154719,9:47 PM - 4 Dec 2019,Richard Jewell is from the patriot Clint Eastwood; great slam on the evil media hoaxers.   Is ' ' worth seeing?  Or more evil agenda driven garbage?,,Null,0,3
1202464128058773504,Barry Funkhouser,19746972,9:46 PM - 4 Dec 2019,Such a good movie- also I'm an extra in the Shelby speech scene when they debut the Mustang I'm over Christian Bale's shoulder and a couple other scenes  freaking awesome — watching   at Roxy Stadium 11 ,https://www.facebook.com/728753667/posts/10156990521023668/,Null,0,2
1202463703477604352,🇺🇸 3Days3Nights 🇺🇸,1141754413763182592,9:44 PM - 4 Dec 2019,It is subtle. But I've noticed a very slight uptick in more family friendly movies out of Pedowood.  Less violence. Less cussing. Less politics. Less occult. Less sex.   More truth. More woke.  Yesterday.  . Richard Jewell.  We will see if this is a "BLIP" or not.,,Null,269,993
1202461618283483136,Duggan Cinemas,484958610,9:36 PM - 4 Dec 2019, -Friday Dec 6th enjoy a matinee show before the           ,,Null,0,0
1202461438272393217,Coy Jandreau,30037319,9:35 PM - 4 Dec 2019,People that think cinema in 2019 only consists of franchises & CGI throwdowns are truly missing out                 &   (not counting it as a franchise)  Are all BRILLIANT and all playing NOW,,Null,21,199
1202455736216903681,Swamp Thing but Merry,1032480731468062722,9:12 PM - 4 Dec 2019,Chasing amy is one of my all time favorite films. It may make it back into my top five favorites I’ve seen this year if I have some time to think about knives out and  . I loved them but I could see chasing amy passing them on my list,,Null,0,1
1202454027444899840,☃️ 🏳️‍⚧️,2810347105,9:05 PM - 4 Dec 2019,Why the fuck  Are the showtimes for The Aeronauts and    SPLIT  BETWEEN 2 THEATERS ,,Null,0,0
1202453808233799681,robert,768976276505829380,9:05 PM - 4 Dec 2019,.  forgot   epic mistake,,Null,0,0
1202453645322838016,Paul Beer,374531080,9:04 PM - 4 Dec 2019,In    when Tracy Letts says “I sat on my balls”  I felt that.,,Null,0,0
1202452564341444608,Robert Patrick 🇺🇸,876045241,9:00 PM - 4 Dec 2019,Just watched “ ”   does it again! Another awesome film! Congratulations to all involved.,,Null,7,151
1202451022033117184,Taron Egerton stan,137733472,8:53 PM - 4 Dec 2019,I feel like the olds could push   to the promised land,,Null,0,0
1202449879827697664,Jon Snowlo King beyond them sugar walls,37858354,8:49 PM - 4 Dec 2019,I saw Queen and Slim yesterday and   today... both really good but different movies.,,Null,0,0
1202449140015349760,A. K. Valley,9808912,8:46 PM - 4 Dec 2019,This is what HOUSE ACCOUNT is playing this week for  .            x4   ($43 572 195  ) [cost 993 BUX]      RT if you like this ,https://mooveepicker.azurewebsites.net/Home/ShareBonusOnPicks?bo=43572195,14630518,6844716,6844716,6433031,3748708,3731529,2775446,2317533,2145550,1226234,915068,915068,640276,369661&wl=1,0,0,0,1,0,0,0&id=b498eaa7-7c07-4544-b30b-6bfb15653161,Null,0,1
1202449128221003776,TheTatermeister,1081397753715019776,8:46 PM - 4 Dec 2019,I feel like this and marriage story are gonna make me cry. The only films i've cried to this year are Endgame and  . But this one is gonna be beautiful i can tell. I been so hyped since it's announcment. A REAL world war 1 film. Finally. ,https://twitter.com/rachel_reviews/status/1202445361094131713,Null,0,2
1202448679791210496,Aaron Bean,617350615,8:44 PM - 4 Dec 2019,I don't know who needs to know this  but   is such a better movie when you see it a second time in an empty theater with a friend who knows nothing about racing  never saw the trailer  and is immersed in the story.,,Null,0,11
1202447003097194496,Bryon R Blofstein,87240080,8:38 PM - 4 Dec 2019, (@ Regal Oakwood -   in Hollywood  FL),https://www.swarmapp.com/c/6kle97n7lnD,Null,0,2
1202446723517272064,Papí Pen Day Hoe,266955739,8:36 PM - 4 Dec 2019,Go watch my latest movie review on  . This is a fly ass movie for real!   ,https://youtu.be/oz-pywZj50o,Null,0,0
1202446650855378949,Claudio A. Flores,68811752,8:36 PM - 4 Dec 2019,I know it's a movie  but I really hated Josh Lucas this time. Amazing film.   ,https://twitter.com/mang0ld/status/1202389731524263936,Null,0,1
1202445196912259072,Noli Marcelo,571760269,8:30 PM - 4 Dec 2019,Excellent review of a movie review! The   race car engineering turned into [white men] v [colored? men] race color stereotyping.,,Null,0,0
1202444636217913347,Captain Anthony,1627906542,8:28 PM - 4 Dec 2019,Midweek Movie Chart Top 10 1 Frozen 2 2 Knives Out 3   4 A Beautiful Day in the Neighborhood 5 Queen & Slim 6 Playmobil: The Movie 7 21 Bridges 8 Playing with Fire 9 Midway 10 Dark Waters         ,,Null,0,0
1202443884531290112,Farrier #FORDvFERRARI,62918365,8:25 PM - 4 Dec 2019,Really hoping 20th Century Fox makes available the   screenplay. Gonna be a fun time reading Christian Bale's lines as Ken Miles. ,,Null,0,10
1202443014519566339,Paul Montagne,264413550,8:22 PM - 4 Dec 2019,Finally got a chance to see   and gotta say I absolutely loved it. This is coming from a guy who isn’t into cars at all. Loved the message James mangold told here.,,Null,0,0
1202442203446034433,Josh 🎷🐝,1312435454,8:18 PM - 4 Dec 2019, was such a solid movie. Highly recommend it,,Null,0,3
1202442132449042432,The Pure Cinema,1109959166309863424,8:18 PM - 4 Dec 2019,This movie was formerly titled "Go Like Hell" and Tom Cruise and Brad Pitt were considered for the roles.     ,,Null,4,4
1202440548612792321,twpolk,1187755319344205825,8:12 PM - 4 Dec 2019,Just saw  . It was phenomenal. The script and acting was excellent and it was thrilling. Not one moment felt like CGI. Looked totally real! Just incredible filmmaking.,,Null,0,1
1202440444187004933,Naveen Kumar,547439123,8:11 PM - 4 Dec 2019, is one hell of a movie.   as   and   as    .,,Null,0,1
1202439999116869632,BethofBC,1526875717,8:10 PM - 4 Dec 2019,Well said! I agree 100%. I loved   and was so enthusiastic that I Googled the real men after & learned even more.,,Null,0,2
1202439563056046080,Bengali Balehead,3002905680,8:08 PM - 4 Dec 2019,If it is not from existing franchise Its rare for a Hollywood film to hold for 2 weeks  let alone 1 Month  in theatres in India.   is still in theatres here. Not that it matters for award bodies but still it speaks a lot. A rare film which everyone is enjoying.,,Null,0,7
1202439320868552705,Bengali Balehead,3002905680,8:07 PM - 4 Dec 2019,  depicted real life story of 2 white men's achievement (or lack of it) in 60's.    chose an historical event to make an emotionally layered film. These are real characters not intentionally gendered or coloured. There's no shame in admiring good films.,,Null,0,8
1202438777223860224,Simon Waite,87386850,8:05 PM - 4 Dec 2019,All he would need is some facial makeup  his   bodyweight and to try and attempt Gough's voice and he would do a good job,,Null,0,0
1202436790591688705,David A. Varela,2536517041,7:57 PM - 4 Dec 2019,Honestly  way too many good movies  but if I could recommend one to watch right this instant is  . This one honestly surprised me  never thought much of it and it was amazing!,,Null,0,0
1202435690153336833,Ab,849482375780323328,7:53 PM - 4 Dec 2019,I rated   (2019) 8/10  ,https://www.imdb.com/title/tt1950186,Null,0,0
1202430697626951680,Sanjay Kalra *Digital Transformation Sherpa*,875641,7:33 PM - 4 Dec 2019,I’ve always believed   is the best thing that ever happened to  . ⁦ ⁩ ⁦ ⁩       ,https://www.popularmechanics.com/technology/a30122674/ford-mcdonalds-coffee-chaff/,Null,0,0
1202430553993220098,Pauley 🌼,830373171337580546,7:32 PM - 4 Dec 2019,I was like I wanna go 200 on a straightaway,,Null,0,1
1202430379426275334,ethan,219418560,7:31 PM - 4 Dec 2019,Loved Bale's impression of Richard Hammond in ,,Null,0,1
1202430213096902658,John Henry Harlow,899439501734445056,7:31 PM - 4 Dec 2019,Just watched " " at the local theater. Go see it.,,Null,0,0
1202430094410543104,Bengali Balehead,3002905680,7:30 PM - 4 Dec 2019,Good things: 1. We understand why Ana Pequin has nothing to say in The Irishman  2. We understand why Margot Robbie has nothing to do in OUATIH 3. We understand how its exactly fine to become 'Joker'.  But don't tell me you don't understand why   only has white men.,,Null,0,5
1202430089876557825,Bengali Balehead,3002905680,7:30 PM - 4 Dec 2019,If anybody thinks   doesn't belong to even top 10 movies of 2019  then he/she/it can go to hell. There's no doubt that opinion is based not based on cinematic excellence. Rather some bullshit going on.,,Null,0,6
1202430038488039424,Mike E,226439870,7:30 PM - 4 Dec 2019,I think you missed the best film of the year... just sayin....   ,,Null,0,3
1202429930765799424,Newsweek,2884771,7:30 PM - 4 Dec 2019,Why one ' ' movie review is leaving fans outraged | Opinion ,https://trib.al/yAQcUlN,Null,9,15
1202429662414229505,‘𝐓𝐀𝐑𝐒,1167451805875417088,7:29 PM - 4 Dec 2019,Joker. Irishman. Once upon a time in Hollywood  lighthouse     parasite. Such. A great second half for 2019,,Null,1,15
1202429047613116416,Raven 🎅🏼🎄,2261047882,7:26 PM - 4 Dec 2019,Literally me,,Null,0,1
1202428951961853952,just laika,137870029,7:26 PM - 4 Dec 2019, is like a two hour e3 pitch for yet another new car game,,Null,0,0
1202428659300290561,jcr,184247624,7:25 PM - 4 Dec 2019,Ok wow. ,,Null,0,0
1202428012471275522,Daniel Poarch (Brad Wanamaker Defender),928739914178494464,7:22 PM - 4 Dec 2019,Finally catching ,,Null,0,0
1202427780123619328,Gary Christmas,869080091438927872,7:21 PM - 4 Dec 2019,It’s good  it’s kinetic  but I wanted more of who these men were. Rush is a superior racing movie. But don’t think that I didn’t like  . I very much did.,,Null,0,0
1202427191394525184,Omari Daniels,815667012039020544,7:19 PM - 4 Dec 2019,And   too.,,Null,0,1
1202426715940806656,Jacee Wren,1672194216,7:17 PM - 4 Dec 2019,In   when Phil says “they don’t always get out of the car”... that really hit hard... ,,Null,0,4
1202426615642443777,Rob Rosenberg,378660131,7:16 PM - 4 Dec 2019,George Clooney became 1st 2b up 4 acting in 1 movie & writing another. He accomplished it again in 2011. His friend Matt Damon could pull the same thing off next year with Stillwater & The Last Duel.         ,,Null,0,0
1202426461182803968,Yosefa Gustin,1093936328,7:16 PM - 4 Dec 2019,Avengers Endgame: I love you 3000  : I love you 7000rpm,,Null,0,0
1202426447861825538,Bikram উবাচ,769332063094861824,7:16 PM - 4 Dec 2019, is hilarious and awesome!   is kinda sad. Still confused about age of Robert De Niro in     ,,Null,1,2
1202426118739046401,The Oscar Reel Movie Podcast,1191426220002553857,7:15 PM - 4 Dec 2019,The best thing I can say about   is that I don’t know anything about cars  but this movie made me care about cars for 2.5 hours!  Full reviews: ,http://apple.co/2Yit6hP,Null,1,1
1202426028674600960,Seth Root,919828268,7:14 PM - 4 Dec 2019, getting overlooked in the award season.,,Null,0,4
1202425903860588545,Brian Branam,186556685,7:14 PM - 4 Dec 2019,Did Henry Ford II really cry after riding with Carroll Shelby as depicted in  ? Great movie!,,Null,0,0
1202425866225094659,🅰️HمED M🅾️خLISS,186743226,7:14 PM - 4 Dec 2019,Ken Miles: What kind of girl are you?  Mollie Miles: The kind who likes the smell of wet gasoline.    movie quotes.,,Null,0,1
1202425568953872384,Bones Justice,44006771,7:12 PM - 4 Dec 2019, is the most dad movie ever but I really liked it.,,Null,0,0
1202425348748562433,Gary Christmas,869080091438927872,7:11 PM - 4 Dec 2019, was very good and very enjoyable but I see a lot of people putting it as their movie of the year and… No? Booksmart  Rocketman  the farewell  parasite  knives out walk circles around this movie,,Null,0,3
1202423819685834753,Christopher Walker,2718461447,7:05 PM - 4 Dec 2019,Me looking at my Honda Accord after I just got out of   ,,Null,2,8
1202422617098997760,Magic Lantern,761280582382866432,7:01 PM - 4 Dec 2019,Good films playin’! Come out and experience films at the Magic Lantern!! 21 BRIDGES  KNIVES OUT  FROZEN II  A BEAUTIFUL DAY IN THE NEIGHBORHOOD     & THE IRISHMAN magiclanterncinemas  … ,https://www.instagram.com/p/B5rMXFAlXqY/?igshid=92b6208ao99v,Null,0,0
1202421132604956673,tab,3355290200,6:55 PM - 4 Dec 2019,In other news I saw a beautiful day in the neighborhood last night  Tom Hanks was amazing as always.   I also rewatched   and so should you  not just because Christian Bale and Matt Damon are eye candy but because it’s a good fckin movie and no ones talking about it,,Null,0,5
1202420687207575552,frank hineline,1198336908524498944,6:53 PM - 4 Dec 2019,this is like saying main course is crap but the dessert is excellent...no one cares about technical praise if you are not positive on the movie...i am not even sure you understand you are being sarcastic. Its like saying "hey you look like a donkey but your teeth are white",,Null,0,0
1202419912427352065,Jeff Beck,1608850632,6:50 PM - 4 Dec 2019,(2/2) Still  it definitely has Oscar prospects in the tech categories  especially for Film Editing  Sound Editing  and Sound Mixing.     ,,Null,0,0
1202419909847846912,Jeff Beck,1608850632,6:50 PM - 4 Dec 2019,(1/2)   has several exhilarating scenes (including the entire Le Mans 3rd act)  and is a decent racing film overall  but it feels like it could've been much better had they tightened it up a lot more as the 152-minute runtime stretches it out quite a bit. ,,Null,0,0
1202419537351606273,IKKIREI,71286800,6:48 PM - 4 Dec 2019,My movie list ; - 5 DEC   - 10 DEC Knives Out - 19 DEC Starwar : The rise of Skywalker - 26 DEC ฮาวทูทิ้ง,,Null,1,0
1202418876396527617,mel,111496133,6:46 PM - 4 Dec 2019, (2019) dir. james mangold watched on: december 4th ,,Null,0,0
1202418164530917376,Big Brain Benny,446332475,6:43 PM - 4 Dec 2019,Just two grown men at the theater enjoying a car film... the definition of old skool ,,Null,0,4
1202417061894533120,Lego Busch,843610134693773314,6:39 PM - 4 Dec 2019,Just came home from watching    really enjoyable and extremely accurate to what actually happened  only thing that bothered me about it was the Daytona race  which was filmed at Auto Club Speedway in California... 9.5/10!,,Null,0,0
1202412589285859329,Austin Putnam,352088111,6:21 PM - 4 Dec 2019,My picks for Best Actor this year:    - JOKER   - ROCKETMAN   - THE LIGHTHOUSE   -     - THE IRISHMAN,,Null,1,12
1202412041480417280,MSMartin,1085592659660554244,6:19 PM - 4 Dec 2019,If were listing all potentials: Rocketman  Us  Endgame     Bombshell  Waves  The Two Popes  A Beautiful Day in the Neighborhood  Hustlers  Pain & Glory (only eligible for special award).,,Null,0,0
1202411328918429698,Mr. Gower’s Secret Stash,15433205,6:16 PM - 4 Dec 2019, has a few moments and the vroom vroom parts are fun in a loud theater  but overall it is dumb as heck. So I’m not surprised to see it in many top 10 lists  and I fully expect it to win Best Picture.,,Null,0,0
1202410380502470656,chingona,1140111815982145541,6:12 PM - 4 Dec 2019,i watched   and now i wanna race everyone : D,,Null,0,0
1202407686119157762,Amy Larson,1040462250,6:01 PM - 4 Dec 2019,This was a special story for me to work on! My cousin Derek Hill was one of the stunt drivers in "Ford vs. Ferrari " and I interviewed him about his craziest stunt      ,http://kron4.com/news/stunt-driver-describes-ford-vs-ferrari-action-scenes/,Null,0,1
1202406851360542720,Dilly24,3077959196,5:58 PM - 4 Dec 2019,Google it Roberson....Google it!,,Null,0,1
1202406727733239808,Mr Film Dude #𝐓𝐋𝐉𝐆𝐚𝐧𝐠,1098200110687633409,5:57 PM - 4 Dec 2019,Keep in mind I haven't seen Lighthouse  1917  Tros  Uncut Gems  Marriage Story     and Little Women so this will probably change so heres the list so far also I know this isn't top 3  1. Irishman 2. Parasite  3. Knives Out 4. Once Upon a Time In Hollywood 5. Ad Astra ,https://twitter.com/TalkFilmSoc/status/1202285824253079552,Null,0,0
1202406491493453825,Kino Cox,43091044,5:57 PM - 4 Dec 2019,Racing scenes put you directly in the driver   in this   version of “Days of Thunder” of which Cruise was originally cast   ,,Null,0,1
1202405915363856385,UTS,982119819150422021,5:54 PM - 4 Dec 2019, should definitely have been there come on! And honestly I would have put Endgame there too.,,Null,0,0
1202403878001614853,Scott Markovich,118425197,5:46 PM - 4 Dec 2019,My son Thane and myself were rained out of work today so we went to see the movie “ ” it was a damn good movie that inspired me . Ken Miller and Carroll Shelby ￼are the kind of men that make this country great!,,Null,0,1
1202403578389905409,Marc,2713606054,5:45 PM - 4 Dec 2019,Where can I find these movies? “The 24 Hour War” and “Shelby American”,,Null,0,1
1202401980758446080,Eric Garcia,742021517165223937,5:39 PM - 4 Dec 2019,Thanks for the great movie and these BTS shots! Hopefully a hint of   Noir version on the blu ray...,,Null,0,0
1202401688088391691,Corporate Shotta,163291355,5:37 PM - 4 Dec 2019,Queen & Slim     & 21 Bridges are on the November watch list though,,Null,0,0
1202401448409096198,Eric Swader,1216462764,5:36 PM - 4 Dec 2019,Head to  ’s Twitter he’s posting a bunch of great stills from the set of  . ,https://twitter.com/mang0ld/status/1202362805430546432,Null,0,3
1202401261389258752,Queen $agalina©®,1287988165,5:36 PM - 4 Dec 2019,This is what every   hater needs if they talk trash about the film. Matt  Christian  Josh & Jon will give you the biggest ass beatdown ,,Null,0,0
1202400838251143168,Dallas Disappointmentboys,1114665332004749316,5:34 PM - 4 Dec 2019,Didn't expect much from   and ended up loving it. I heard a lot of people bashing The Hateful Eight  so I went in thinking I wouldn't like it and it became one of my Top 3 QT films.,,Null,0,0
1202400590501777408,B,4554539413,5:33 PM - 4 Dec 2019, was CLEAAAANNN AF!,,Null,0,1
1202400498583621633,News SummedUp NZ,742330387817365504,5:33 PM - 4 Dec 2019,The Detail: The movie   cuts corners  ,http://www.newssummedup.com/a/f246o9,Null,0,0
1202399544379506689,Mr. Bones,4587689534,5:29 PM - 4 Dec 2019,I have literally not heard a single word spoken about ,,Null,0,3
1202398624539217920,abbey,904338848934744064,5:25 PM - 4 Dec 2019,wow I love   ,,Null,0,30
1202398526954770432,Lilybet,275655103,5:25 PM - 4 Dec 2019,The Lady really rocks the Molly Miles character.  AND i love the movie...so touching ....beautiful work team.  Thank you Mr Mangold      ,,Null,0,4
1202398341402943488,Bill Morrow,32738860,5:24 PM - 4 Dec 2019,I hear the   commercials now and think   and want to punch the TV.  ,,Null,1,1
1202397625011453952,Numero BoxOffice,3333422778,5:21 PM - 4 Dec 2019,Weekly   Est. - Australia 1.   - $11.8M 2.   - $3.15M 3.   - $1.58M  Top10   Results:   ,https://bit.ly/386c7nt,Null,4,32
